"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Product Page Functionality","Adding a product to the cart and proceeding to payment","","0","0","1","0","0"
"Product Page Functionality","Product page opening","","1","0","0","0","0"
"Product Page Functionality","Adding a product to the cart","","0","0","1","0","0"
"Product Page Functionality","Search product","","0","0","1","0","0"
"Product Page Functionality","Invalid product search","","0","0","1","0","0"
