"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 18 09:18:51 UTC 2024","Wed Dec 18 09:18:57 UTC 2024","5618","tests","test_product_page","TestProductPage","","","test_search_product[chromium]",""
"passed","Wed Dec 18 09:19:02 UTC 2024","Wed Dec 18 09:19:06 UTC 2024","4202","tests","test_product_page","TestProductPage","","","test_add_product_to_cart[chromium]",""
"passed","Wed Dec 18 09:18:57 UTC 2024","Wed Dec 18 09:19:02 UTC 2024","4926","tests","test_product_page","TestProductPage","","","test_product_payment[chromium]",""
"failed","Wed Dec 18 09:18:42 UTC 2024","Wed Dec 18 09:18:51 UTC 2024","8883","tests","test_product_page","TestProductPage","","","test_open_product[chromium]",""
"passed","Wed Dec 18 09:19:06 UTC 2024","Wed Dec 18 09:19:11 UTC 2024","5653","tests","test_product_page","TestProductPage","","","test_search_invalid_product[chromium]",""
